"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Lactobacillus_rhamnosus",0,0.517543859649123,0.217289719626168,0,0.742138364779874,0,0.396017699115044,0.935802469135802,0.667481662591687,0,0.30195177956372,0,0,0,0.236902050113895,0.133620689655172,0,0,0,0,0,0.705948372615039,0.611721611721612,0,0,0,0,0.620111731843575,0,0.356194690265487,0.552275522755228,0.757931844888367,0,0.433862433862434,0,0,0,0,0,0,0.568773234200744,0.171081677704194,0,0,0.939024390243902,0,0.296432964329643,0.134593993325918,0,0,0.320574162679426,0.282296650717703,0,0.62933025404157,0,0,0,0,0.339901477832512,0.438388625592417,0,0.305785123966942,0.502579979360165,0,0,0.395252837977296,0.53347280334728,0,0,0.659863945578231,0.28368017524644,0.265658747300216,0.465437788018433,0.792315680166148,0.888314374353671,0.655502392344498,0.310826542491269,0.539379474940334,0.466802860061287,0.803237858032379,0.905006418485237,0.645083932853717,0,0,0,0,0,0,0.805013927576602,0,0,0.542772861356932,0,0,0,0,0,0.46433770014556,0
"Neisseria_perflava",0,0,0,0,0,0.514762516046213,0,0,0,0,0.350172215843858,0,0,0,0,0.646551724137931,0,0,0,0,0,0.173961840628507,0,0,0,0,0,0,0,0,0.261992619926199,0.653349001175088,0,0.71005291005291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375598086124402,0,0,0.170900692840647,0,0,0,0,0,0.248815165876777,0,0,0.547987616099071,0,0,0.151702786377709,0.433054393305439,0.471788715486194,0,0,0.27710843373494,0.103671706263499,0.191244239631336,0,0,0,0,0,0.346271705822268,0,0,0,0,0.489655172413793,0.914754098360656,0.694006309148265,0.963025210084034,0.855345911949686,0.646239554317549,0.797432239657632,0.777777777777778,0.530973451327434,0.743827160493827,0.930722891566265,0.598302687411598,0.704545454545455,0.594160583941606,0.563318777292576,0.816958277254374
"Blautia_luti",0,0.603070175438597,0,0.647374062165059,0.373165618448637,0,0,0.306172839506173,0,0.796178343949045,0,0,0,0,0.316628701594533,0.219827586206897,0,0.264058679706601,0,0.356580427446569,0.745843230403801,0,0,0,0,0,0,0.331843575418994,0.307339449541284,0.615044247787611,0,0,0.967880085653105,0.276190476190476,0,0.342398022249691,0.289719626168224,0,0.787709497206704,0,0,0.860927152317881,0,0.184035476718404,0,0.975770925110132,0,0.844271412680756,0.571263035921205,0.416289592760181,0,0.805023923444976,0,0.284064665127021,0,0,0.53726362625139,0,0,0,0.724137931034483,0.428571428571429,0.106295149638803,0.986516853932584,0.369894982497083,0.141382868937049,0.215481171548117,0,0.416075650118203,0.292517006802721,0,0,0.403225806451613,0.383177570093458,0.0361944157187177,0,0.424912689173458,0.386634844868735,0.0296220633299285,0,0,0.961630695443645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eubacterium_hallii",0,0.973684210526316,0,0.387995712754555,0.863731656184486,0,0,0,0,0.0721868365180467,0.549942594718714,0,0,0,0.271070615034169,0.189655172413793,0,0.696821515892421,0,0.140607424071991,0.465558194774347,0,0,0,0,0,0,0.385474860335196,0.204128440366972,0.504424778761062,0,0,0.625267665952891,0.2,0,0.683559950556242,0.14018691588785,0,0.660335195530726,0,0,0.788079470198676,0,0,0,0.814977973568282,0.316113161131611,0.897664071190211,0.318655851680185,0.52262443438914,0,0.805023923444976,0.965706447187929,0,0,0,0.503893214682981,0,0,0,0.763546798029557,0.415584415584416,0.285861713106295,0.982022471910112,0.519253208868145,0.197110423116615,0,0.210084033613445,0.591016548463357,0.393424036281179,0.166484118291347,0.187904967602592,0.21889400921659,0.734164070612669,0.12306101344364,0,0.265424912689173,0.696897374701671,0.16241062308478,0,0,0.973621103117506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roseburia_faecis",0,0.245614035087719,0,0.15112540192926,0.60377358490566,0,0,0,0,0.685774946921444,0.880597014925373,0,0,0,0.595671981776765,0.116379310344828,0,0.625916870415648,0,0.511811023622047,0.731591448931116,0,0,0,0,0,0,0.854748603351955,0.396788990825688,0.221238938053097,0,0,0.758029978586724,0.0941798941798942,0.270239452679589,0.77008652657602,0.133956386292835,0,0.776536312849162,0,0,0.11037527593819,0,0.532150776053215,0,0.859030837004405,0,0.991101223581758,0.624565469293163,0.340497737556561,0,0,0,0,0,0.65967365967366,0.619577308120133,0,0,0.33175355450237,0,0.206611570247934,0.376676986584107,0.842696629213483,0.432905484247375,0.124871001031992,0,0,0.713947990543735,0.327664399092971,0,0.0885529157667387,0.391705069124424,0.754932502596054,0.298862461220269,0,0.385331781140861,0.628878281622912,0.103166496424923,0,0,0.992805755395683,0,0.531034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peptostreptococcus_russellii",0,0,0.341121495327103,0.27545551982851,0.857442348008386,0,0.294247787610619,0,0,0.174097664543524,0,0.898483080513419,0,0.195294117647059,0,0,0.468788249694002,0,0,0,0,0.674523007856341,0.528693528693529,0.268727705112961,0.370508054522924,0,0,0,0,0,0.53259532595326,0.386603995299647,0.465738758029979,0.396825396825397,0,0,0.453790238836968,0,0,0,0,0,0,0.644124168514412,0,0,0,0,0.324449594438007,0.671945701357466,0,0.222488038277512,0,0,0,0,0.263626251390434,0.389100126742712,0,0,0,0,0.539731682146543,0,0,0.366357069143447,0.225941422594142,0,0.66548463356974,0,0.347207009857612,0.341252699784017,0,0.302180685358255,0.327817993795243,0.41866028708134,0,0,0.881511746680286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dorea_longicatena",0,0.692982456140351,0,0.42550911039657,0.157232704402516,0,0,0,0,0.806794055201699,0,0,0,0,0.744874715261959,0.206896551724138,0,0.415647921760391,0,0.262092238470191,0.36104513064133,0,0,0,0,0,0,0.36536312849162,0.520642201834862,0.196902654867257,0,0,0.860813704496788,0.0687830687830688,0,0.661310259579728,0.059190031152648,0,0.810055865921788,0,0,0.894039735099338,0,0.155210643015521,0,0.883259911894273,0,0,0,0.138009049773756,0,0,0,0.295612009237875,0,0,0.472747497219132,0,0,0,0.780788177339901,0.293978748524203,0.12280701754386,0.919101123595506,0.194865810968495,0.131062951496388,0.261506276150628,0.327731092436975,0.550827423167849,0.639455782312925,0,0,0,0.806853582554517,0.396070320579111,0.461722488038278,0.480791618160652,0.610978520286396,0.0827374872318693,0,0,0.930455635491607,0,0.442758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_breve",0,0.896929824561403,0.376168224299065,0,0.167714884696017,0,0.482300884955752,0.753086419753086,0.266503667481663,0.825902335456476,0,0,0,0.607058823529412,0.595671981776765,0,0,0,0,0,0,0,0,0,0,0,0,0.725139664804469,0.422018348623853,0,0,0.297297297297297,0,0.928042328042328,0.267958950969213,0,0.283489096573209,0,0,0.66142684401451,0.486988847583643,0.582781456953642,0,0,0,0.835903083700441,0,0.528364849833148,0.506373117033604,0.27262443438914,0.842105263157895,0.868421052631579,0,0,0,0,0.372636262513904,0,0,0,0,0,0.42827657378741,0.856179775280899,0,0.205366357069143,0.0460251046025105,0.495798319327731,0,0,0,0.08207343412527,0.324884792626728,0.0529595015576324,0.946225439503619,0.294258373205742,0.70197904540163,0,0.671092951991828,0.760896637608966,0.617458279845956,0.980815347721823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alistipes_putredinis",0,0,0,0.455519828510182,0.394129979035639,0,0,0,0,0.354564755838641,0.784156142365098,0.327887981330222,0,0,0.824601366742597,0.579741379310345,0,0.709046454767726,0,0.174353205849269,0.836104513064133,0,0.523809523809524,0,0,0,0,0.731843575418994,0.277522935779817,0.342920353982301,0,0,0.0985010706638116,0.295238095238095,0,0.740420271940668,0.372793354101765,0,0.25586592178771,0,0,0.309050772626932,0,0.259423503325942,0.290243902439024,0.777533039647577,0,0.701890989988877,0,0,0,0,0,0,0.645888594164456,0.524475524475524,0.430478309232481,0,0,0,0.751231527093596,0,0.463364293085655,0.755056179775281,0.67561260210035,0.0629514963880289,0.330543933054393,0,0.371158392434988,0.433106575963719,0.171960569550931,0,0.391705069124424,0.516095534787124,0.141675284384695,0,0.338766006984866,0.201670644391408,0.413687436159346,0,0,0.534772182254197,0,0,0,0,0,0,0,0,0,0,0,0.557228915662651,0,0,0.521167883211679,0,0
"Staphylococcus_aureus",0,0.870614035087719,0.196261682242991,0.136120042872454,0.249475890985325,0.594351732991014,0.367256637168142,0.634567901234568,0.669926650366748,0.813163481953291,0.382319173363949,0.284714119019837,0,0.254117647058824,0.175398633257403,0.40301724137931,0,0.713936430317848,0,0,0,0.708193041526375,0,0.231866825208086,0.427509293680297,0,0.323979591836735,0.258100558659218,0,0.285398230088496,0.515375153751538,0.435957696827262,0.36830835117773,0.964021164021164,0.473204104903079,0,0.495327102803738,0,0.508379888268156,0.859733978234583,0.439900867410161,0,0.348837209302326,0.458980044345898,0,0,0.617466174661747,0.192436040044494,0.330243337195828,0.27262443438914,0.911483253588517,0.369617224880383,0,0,0.554376657824934,0.741258741258741,0.915461624026696,0.847908745247148,0.379310344827586,0.336492890995261,0.495073891625616,0.185360094451004,0.0340557275541796,0,0,0.126934984520124,0.347280334728033,0,0.517730496453901,0.467120181405896,0.410733844468784,0.380129589632829,0.571428571428571,0.522326064382139,0.0754912099276112,0.344497607655502,0,0,0.268641470888662,0,0,0,0,0,0,0,0,0,0,0.532097004279601,0,0,0.549382716049383,0,0,0,0,0,0.394347240915209
"Veillonella_magna",0,0,0.490654205607477,0.371918542336549,0.0859538784067086,0,0.230088495575221,0.350617283950617,0,0,0.91044776119403,0.360560093348891,0,0,0,0,0,0.508557457212714,0,0.178852643419573,0,0.389450056116723,0,0.224732461355529,0.506815365551425,0,0,0,0,0.121681415929204,0.694956949569496,0.294947121034078,0,0,0.655644241733181,0,0.470404984423676,0,0,0.704957678355502,0.744733581164808,0,0,0,0.226829268292683,0,0,0,0.214368482039397,0.638009049773756,0,0.313397129186603,0,0.210161662817552,0.370026525198939,0,0,0.363751584283904,0.549261083743842,0.549763033175355,0,0,0.292053663570691,0,0,0.434468524251806,0.163179916317992,0.476590636254502,0,0,0.285870755750274,0.0842332613390929,0.209677419354839,0.206645898234683,0.526370217166494,0,0,0,0.225740551583248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_jejuni",0,0.353070175438596,0.355140186915888,0.811361200428725,0.0964360587002096,0.946084724005135,0.65929203539823,0.434567901234568,0,0,0.901262916188289,0,0,0.310588235294118,0,0,0,0.794621026894866,0,0,0,0.687991021324355,0,0.331747919143876,0.444857496902107,0,0,0.360893854748603,0,0.134955752212389,0.333333333333333,0.290246768507638,0.264453961456103,0.354497354497354,0.486887115165336,0,0.43717549325026,0,0.311731843575419,0.482466747279323,0.593556381660471,0,0,0,0,0,0,0,0.265353418308227,0,0,0,0,0,0.824933687002653,0,0,0,0.721674876847291,0.727488151658768,0,0,0.153766769865841,0,0,0.789473684210526,0.349372384937238,0.456182472989196,0,0,0,0.127429805615551,0.168202764976959,0.115264797507788,0.538779731127198,0,0,0,0.325842696629214,0,0,0,0.917443408788282,0.942068965517241,0.986885245901639,0.946372239747634,0.788235294117647,0.965408805031447,0.930362116991644,0.934379457917261,0.935185185185185,0.539823008849557,0.987654320987654,0.626506024096386,0.985855728429986,0.980519480519481,0.591240875912409,0.967976710334789,0.978465679676985
"Dolosigranulum_pigrum",0,0,0.530373831775701,0.39978563772776,0,0.482670089858793,0.265486725663717,0.74320987654321,0.234718826405868,0.409766454352442,0,0.365227537922987,0,0.592941176470588,0,0,0,0,0,0.145106861642295,0.567695961995249,0.270482603815937,0.262515262515263,0.73602853745541,0,0,0,0,0.314220183486239,0.43141592920354,0,0.250293772032902,0.0706638115631692,0.93015873015873,0,0,0.285565939771547,0,0,0.443772672309553,0.30359355638166,0.298013245033113,0,0.614190687361419,0.385365853658537,0,0,0,0.307068366164542,0.386877828054299,0.452153110047847,0.349282296650718,0,0.424942263279446,0,0.636363636363636,0.895439377085651,0,0,0.322274881516588,0.426108374384236,0.258559622195986,0.04437564499484,0,0.253208868144691,0.228070175438596,0.345188284518828,0.338535414165666,0,0.429705215419501,0.246440306681271,0.304535637149028,0,0.368639667705088,0.631851085832472,0.636363636363636,0.885913853317811,0,0.0602655771195097,0.571606475716065,0,0.26378896882494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51278600269179
"Eubacterium_siraeum",0,0.0986842105263158,0,0.526259378349411,0.580712788259958,0,0,0,0,0.199575371549894,0.547646383467279,0.374562427071179,0.493365500603136,0,0.314350797266515,0.183189655172414,0,0.310513447432763,0,0.169853768278965,0.555819477434679,0,0.438339438339438,0,0,0,0,0.593296089385475,0.784403669724771,0.539823008849557,0,0,0.184154175588865,0,0,0.357231149567367,0.156801661474559,0,0.14413407821229,0,0,0.726269315673289,0,0.121951219512195,0,0.797356828193833,0,0.806451612903226,0,0,0,0,0.775034293552812,0,0,0.165501165501166,0.490545050055617,0,0,0,0.603448275862069,0,0.0835913312693498,0.82247191011236,0.577596266044341,0.265221878224974,0.115062761506276,0,0.400709219858156,0.301587301587302,0,0,0.254608294930876,0.158878504672897,0.307135470527404,0,0.378346915017462,0.510739856801909,0.115423901940756,0,0,0.904076738609113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Akkermansia_muciniphila",0,0.287280701754386,0,0.616291532690247,0.513626834381551,0.368421052631579,0,0,0,0.288747346072187,0,0,0,0,0.92255125284738,0.27801724137931,0,0,0,0.572553430821147,0.339667458432304,0,0.374847374847375,0,0,0,0,0.153072625698324,0.961009174311927,0,0.239852398523985,0.244418331374853,0.423982869379015,0.828571428571429,0.231470923603193,0.80716934487021,0.131879543094496,0,0.6,0,0,0.673289183222958,0,0.363636363636364,0,0.345814977973568,0,0.962180200222469,0,0,0,0,0,0.501154734411085,0,0.431235431235431,0.46384872080089,0,0,0,0.805418719211823,0.334120425029516,0.624355005159959,0.22247191011236,0.414235705950992,0.0670794633642931,0.248953974895398,0,0.215130023640662,0.346938775510204,0,0,0,0.752855659397715,0.147880041365047,0,0.457508731082654,0.341288782816229,0.417773237997957,0,0,0.920863309352518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blautia_faecis",0,0.596491228070175,0,0,0.911949685534591,0,0,0,0,0.129511677282378,0,0.850641773628938,0,0,0.808656036446469,0.508620689655172,0,0,0,0.253093363329584,0.790973871733967,0,0.416361416361416,0,0,0,0,0.184357541899441,0.220183486238532,0.418141592920354,0,0,0.561027837259101,0.250793650793651,0,0.915945611866502,0.522326064382139,0,0.798882681564246,0,0,0.573951434878587,0,0,0,0.746696035242291,0,0.89321468298109,0.497103128621089,0,0,0,0,0.339491916859122,0,0.226107226107226,0.240266963292547,0,0,0,0.766009852216749,0.393152302243211,0.362229102167183,0.970786516853933,0.442240373395566,0.0464396284829721,0.121338912133891,0,0.742316784869976,0.429705215419501,0,0,0.225806451612903,0.723779854620976,0.249224405377456,0,0.455180442374854,0.68019093078759,0.180796731358529,0,0,0.985611510791367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_caccae",0,0.489035087719298,0,0.168274383708467,0.721174004192872,0,0,0,0,0.231422505307856,0.425947187141217,0,0,0.221176470588235,0.724373576309795,0.439655172413793,0,0.281173594132029,0,0.518560179977503,0.959619952494062,0,0.501831501831502,0.500594530321046,0,0,0,0.363128491620112,0.944954128440367,0.265486725663717,0,0,0.237687366167024,0.464550264550265,0.158494868871152,0.369592088998764,0.595015576323987,0,0.566480446927374,0,0,0.847682119205298,0,0,0,0.711453744493392,0,0.868743047830923,0,0,0,0,0,0,0,0.358974358974359,0.517241379310345,0,0,0,0.32512315270936,0,0.550051599587203,0.964044943820225,0.276546091015169,0.0319917440660475,0.219665271966527,0,0,0.340136054421769,0,0,0.254608294930876,0.433021806853583,0.296794208893485,0,0.210710128055879,0.566825775656325,0.436159346271706,0,0,0.882494004796163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campylobacter_lanienae",0,0.5,0.322429906542056,0.294748124330118,0.318658280922432,0.558408215661104,0.141592920353982,0,0,0.855626326963907,0.207807118254879,0.397899649941657,0.751507840772014,0,0,0,0.602203182374541,0.657701711491443,0,0.183352080989876,0,0.62962962962963,0,0,0.739776951672863,0,0,0,0,0,0,0.464159811985899,0.0942184154175589,0.536507936507936,0.749144811858609,0,0.262720664589823,0,0.624581005586592,0,0,0,0,0.144124168514412,0,0.709251101321586,0,0,0,0,0.703349282296651,0.557416267942584,0,0,0,0,0.174638487208009,0,0,0.291469194312796,0,0,0.465428276573787,0,0,0.0980392156862745,0.671548117154812,0.683073229291717,0,0,0.432639649507119,0.326133909287257,0,0.771547248182762,0,0.921052631578947,0,0,0.90194075587334,0,0,0,0.414114513981358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phascolarctobacterium_succinatutens",0,0.24780701754386,0,0.20042872454448,0.526205450733753,0,0,0,0,0.146496815286624,0.421354764638347,0,0,0,0.601366742596811,0.217672413793103,0,0.753056234718826,0,0.363329583802025,0.425178147268409,0,0,0,0,0,0,0.313966480446927,0.208715596330275,0,0,0,0.100642398286938,0,0,0,0.0944963655244029,0,0.159776536312849,0.373639661426844,0,0.878587196467991,0,0.385809312638581,0,0,0,0.71523915461624,0.286210892236385,0.599547511312217,0,0,0,0,0,0.163170163170163,0.470522803114572,0,0,0,0,0,0.174406604747162,0.878651685393258,0.514585764294049,0.30030959752322,0.179916317991632,0,0,0.23469387755102,0,0,0,0.142263759086189,0.0444674250258532,0,0.785797438882421,0.303102625298329,0.378958120531154,0,0,0.928057553956835,0,0.492413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_flavefaciens",0,0.228070175438596,0,0.228295819935691,0.591194968553459,0,0,0,0,0.125265392781316,0.614236509758898,0.397899649941657,0,0,0.355353075170843,0.0991379310344828,0.777233782129743,0.5880195599022,0,0.379077615298088,0.344418052256532,0,0,0,0,0,0,0.302793296089385,0.153669724770642,0.475663716814159,0,0,0.548179871520343,0.555555555555556,0,0.676143386897404,0.22533748701973,0,0.260335195530726,0,0,0.30242825607064,0,0.133037694013304,0,0.812775330396476,0,0.904338153503893,0.712630359212051,0.434389140271493,0,0.251196172248804,0,0.274826789838337,0,0,0,0,0,0,0.788177339901478,0,0.562435500515996,0.271910112359551,0.2975495915986,0.147574819401445,0.0711297071129707,0,0.378250591016548,0.183673469387755,0,0.157667386609071,0,0.827622014537902,0.346432264736298,0,0.285215366705471,0,0.0316649642492339,0,0,0.237410071942446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faecalibacterium_prausnitzii",0,0.975877192982456,0,0.335476956055734,0.668763102725367,0.482670089858793,0,0.479012345679012,0,0.583864118895966,0.448909299655568,0.17852975495916,0.331724969843185,0,0.815489749430524,0.515086206896552,0,0.711491442542787,0,0.203599550056243,0.786223277909739,0,0.301587301587302,0.215219976218787,0,0,0,0.157541899441341,0.48394495412844,0.449115044247788,0,0,0.141327623126338,0.807407407407407,0.438996579247434,0.438813349814586,0.721703011422638,0,0.705027932960894,0,0,0.924944812362031,0,0.188470066518847,0,0.57488986784141,0.416974169741697,0.971078976640712,0.487833140208575,0.441176470588235,0,0,0,0.48729792147806,0.70159151193634,0.89044289044289,0.561735261401557,0,0,0,0.706896551724138,0.539551357733176,0.289989680082559,0.934831460674157,0.376896149358226,0.463364293085655,0.148535564853556,0.613445378151261,0.373522458628842,0.306122448979592,0.316538882803943,0.213822894168467,0.158986175115207,0.536863966770509,0.642192347466391,0.643540669856459,0.445867287543655,0.35799522673031,0.150153217568948,0,0,0.916067146282974,0,0.473103448275862,0,0,0,0,0,0,0,0,0,0,0,0,0.597080291970803,0,0
"Vagococcus_lutrae",0,0,0.654205607476635,0.584137191854234,0.0985324947589098,0,0.146017699115044,0.308641975308642,0.623471882640587,0.70276008492569,0,0.719953325554259,0,0.317647058823529,0.435079726651481,0.706896551724138,0.400244798041616,0,0,0.671541057367829,0.401425178147268,0.217732884399551,0.604395604395604,0.481569560047562,0.454770755885998,0,0.487244897959184,0.443575418994413,0.763761467889908,0.632743362831858,0,0,0.620985010706638,0.288888888888889,0,0.236093943139679,0.638629283489097,0,0.168715083798883,0,0,0.584988962472406,0.472868217054264,0.494456762749446,0.251219512195122,0,0.419434194341943,0.550611790878754,0.543453070683662,0.460407239819004,0.815789473684211,0,0,0.61431870669746,0,0.748251748251748,0.74860956618465,0.930291508238276,0,0,0.721674876847291,0.650531286894923,0.0485036119711042,0,0.239206534422404,0.318885448916409,0.0564853556485356,0.450180072028812,0,0.142857142857143,0.734939759036145,0.561555075593952,0.58294930875576,0.0571131879543094,0.505687693898656,0,0.655413271245634,0.293556085918854,0.405515832482125,0,0.509627727856226,0.251798561151079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterococcus_faecalis",0,0.868421052631579,0.532710280373832,0.097534833869239,0.949685534591195,0,0.126106194690265,0,0,0.336518046709129,0,0,0,0,0,0,0,0,0,0.66029246344207,0,0,0,0.448275862068966,0,0,0.566326530612245,0.246927374301676,0.455275229357798,0.13716814159292,0,0.244418331374853,0,0.627513227513227,0.616875712656785,0,0.29595015576324,0,0,0,0.325898389095415,0,0,0,0.55609756097561,0.82488986784141,0,0.855394883203559,0,0,0,0.805023923444976,0,0,0.70159151193634,0.566433566433566,0.766407119021135,0.485424588086185,0,0.23696682464455,0,0.237308146399055,0.0402476780185759,0.791011235955056,0,0.242518059855521,0.341004184100418,0.471788715486194,0,0,0.384446878422782,0.352051835853132,0,0.256490134994808,0.156153050672182,0,0,0.582338902147971,0.374872318692543,0,0.386392811296534,0.302158273381295,0,0,0,0,0,0,0.649025069637883,0,0,0,0,0,0,0,0,0,0
"Bacteroides_pyogenes",0,0.392543859649123,0.39018691588785,0.363344051446945,0.735849056603774,0.489088575096277,0.205752212389381,0.627160493827161,0.376528117359413,0.605095541401274,0,0,0.604342581423402,0,0.332574031890661,0.469827586206897,0.818849449204406,0,0,0,0,0.194163860830528,0,0.412604042806183,0.51177199504337,0,0,0.223463687150838,0.713302752293578,0,0.589175891758918,0.863689776733255,0.30406852248394,0.839153439153439,0.249714937286203,0,0.613707165109034,0,0,0.426844014510278,0.372986369268897,0.426048565121413,0,0.762749445676275,0.746341463414634,0,0,0.684093437152392,0.805330243337196,0.932126696832579,0,0,0,0,0,0,0.240266963292547,0.82256020278834,0.278325123152709,0.495260663507109,0,0,0.203302373581011,0.29438202247191,0,0.729618163054696,0.650627615062761,0.843937575030012,0,0.208616780045351,0.44578313253012,0.436285097192225,0.410138248847926,0.420560747663551,0.987590486039297,0,0,0,0.419816138917262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinomyces_suimastitidis",0,0,0.266355140186916,0,0.39622641509434,0,0.432522123893805,0,0,0.690021231422505,0,0.691948658109685,0,0.529411764705882,0,0.181034482758621,0.872705018359853,0,0,0,0,0.326599326599327,0.48962148962149,0,0.251548946716233,0,0.924744897959184,0,0,0,0.547355473554736,0.301997649823737,0,0.547089947089947,0,0,0.229491173416407,0,0,0,0,0.406181015452539,0,0,0,0,0,0.185761957730812,0.608342989571263,0.460407239819004,0.344497607655502,0,0,0,0,0.377622377622378,0.601779755283648,0.743979721166033,0,0,0.960591133004926,0,0,0,0,0.620227038183695,0.223849372384937,0.709483793517407,0,0,0.296823658269441,0.419006479481641,0,0.254413291796469,0.78076525336091,0.504784688995215,0.265424912689173,0,0.683350357507661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_bergensis",0,0.105263157894737,0,0.588424437299035,0.090146750524109,0.309370988446727,0,0.772839506172839,0.528117359413203,0.475583864118896,0.853042479908152,0,0.256936067551267,0.268235294117647,0.165148063781321,0.553879310344828,0,0,0,0.507311586051744,0.33729216152019,0.41638608305275,0.753357753357753,0,0.27633209417596,0,0.329081632653061,0,0.479357798165138,0.20353982300885,0,0,0.319057815845824,0,0.797035347776511,0,0.653167185877466,0,0.327374301675978,0,0,0.646799116997792,0.334625322997416,0,0,0,0.255842558425584,0.310344827586207,0.183082271147161,0.402714932126697,0.235645933014354,0.793062200956938,0,0.607390300230947,0,0,0,0,0.233990147783251,0.355450236966825,0.354679802955665,0.258559622195986,0.178534571723426,0,0.187864644107351,0.306501547987616,0.127615062761506,0,0,0.138321995464853,0.391018619934283,0.354211663066955,0.470046082949309,0.0778816199376947,0.276111685625646,0,0.359720605355064,0.806682577565632,0.26046986721144,0.668742216687422,0,0.700239808153477,0.728362183754993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eubacterium_eligens",0,0.328947368421053,0,0.187566988210075,0.490566037735849,0,0,0,0,0.0870488322717622,0,0.387397899649942,0,0,0.822323462414579,0.198275862068966,0,0.476772616136919,0,0.619797525309336,0.477434679334917,0,0,0,0,0,0,0.119553072625698,0.594036697247706,0.252212389380531,0,0,0.558886509635974,0.248677248677249,0,0.849196538936959,0.129802699896158,0,0.736312849162011,0,0,0.682119205298013,0,0.161862527716186,0.568292682926829,0.911894273127753,0.72939729397294,0.993325917686318,0,0.340497737556561,0,0,0,0,0,0.501165501165501,0.288097886540601,0,0,0,0.682266009852217,0.197166469893743,0.244582043343653,0.910112359550562,0.444574095682614,0.207430340557276,0,0.555822328931573,0.8274231678487,0,0,0,0.184331797235023,0.719626168224299,0.381592554291624,0,0.555296856810244,0.426014319809069,0.131767109295199,0,0,1,0,0.52551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
