"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Atopobium_vaginae",0.142857142857143,0.102564102564103,0.0285714285714286,0,0.0606060606060606,0.0124223602484472,0.190366972477064,0.0053475935828877,0.0378378378378378,0.00735294117647059,0.0930232558139535,0.05,0,0.0190114068441065,0.0303030303030303,0.173228346456693,0.0714285714285714,0,0,0.136363636363636,0.222222222222222,0,0.0161812297734628,0.157894736842105,0,0,0.3,0,0.0175438596491228,0.00432900432900433,0.128205128205128,0.3125,0.1,0.0588235294117647,0.204545454545455,0,0.222222222222222,0.05,0.25,0.135135135135135,0,0.32,0,0.0444444444444444,0.380952380952381,0,0.0909090909090909,0,0.19047619047619,0.464285714285714,0.175,0.0857142857142857,0.2,0.00374531835205993,0,0,0.0166666666666667,0,0.00546448087431694,0.00263504611330698,0.0314685314685315,0.0212765957446809,0.0123558484349259,0.133333333333333,0.0333333333333333,0.0506912442396313,0.0547686496694995,0,0,0.0278637770897833,0.0174825174825175,0.037122969837587,0.00405679513184584,0.0535714285714286,0.22962962962963,0.0303030303030303,0.0294117647058824,0.0344827586206897,0.069364161849711,0.0178571428571429,0.05,0,0.00714285714285714,0.00740740740740741,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0.0029806259314456
"Sediminibacterium_salmoneum",0.0816326530612245,0.102564102564103,0,0.037037037037037,0.232323232323232,0.0062111801242236,0.00688073394495413,0,0,0.0147058823529412,0.0465116279069767,0,0,0,0.121212121212121,0.0393700787401575,0,0,0,0,0.0555555555555556,0.239130434782609,0,0,0,0,0,0.0404040404040404,0.0526315789473684,0,0,0,0,0.0441176470588235,0.0454545454545455,0,0,0,0,0,0.0476190476190476,0.146666666666667,0.194444444444444,0,0,0.05,0.363636363636364,0.0677966101694915,0,0,0,0.0571428571428571,0.7,0.00374531835205993,0,0.15,0.158333333333333,0,0,0.00263504611330698,0.0034965034965035,0.170212765957447,0.0304777594728171,0.133333333333333,0.0333333333333333,0.0261136712749616,0.00661000944287063,0,0,0,0,0,0.00202839756592292,0,0,0,0,0,0.00144508670520231,0.0357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abiotrophia_defectiva",0.877551020408163,0.82051282051282,0.871428571428571,1,0.747474747474748,0.546583850931677,0.924311926605505,0.79144385026738,0.783783783783784,0.5,0.953488372093023,0.9,0.441860465116279,0.885931558935361,0.636363636363636,0.984251968503937,0.928571428571429,0.85,1,0.897727272727273,0.944444444444444,0.826086956521739,0.644012944983819,1,0.659340659340659,0.75,0.7,0.434343434343434,0.807017543859649,0.83982683982684,0.948717948717949,0.9625,1,0.897058823529412,0.613636363636364,0.8,0.876543209876543,0.7,0.942307692307692,0.945945945945946,0.666666666666667,0.7,0.361111111111111,0.8,0.952380952380952,0.75,1,0.694915254237288,0.857142857142857,0.928571428571429,0.775,0.628571428571429,1,0.868913857677903,0.571428571428571,0.716666666666667,0.691666666666667,0.916666666666667,0.546448087431694,0.552042160737813,0.996503496503496,0.468085106382979,0.664744645799011,1,0.766666666666667,0.994623655913978,0.968838526912181,1,0.75,0.560371517027864,0.506993006993007,0.547563805104408,0.627789046653144,0.508928571428571,0.962962962962963,0.606060606060606,0.676470588235294,0.655172413793103,0.648843930635838,0.607142857142857,0.75,0.814814814814815,0.621428571428571,0.562962962962963,0,0.0483870967741935,0.3,0,0.435897435897436,0.296875,0.25,0.454545454545455,0.0201729106628242,0.217821782178218,0.708333333333333,0.166666666666667,0.355769230769231,0.46875,0.247391952309985
"Gemella_morbillorum",1,0.102564102564103,0.942857142857143,1,0.94949494949495,0.875776397515528,0.98394495412844,0.74331550802139,0.767567567567568,0.794117647058823,1,1,0.953488372093023,0.247148288973384,0.363636363636364,0.31496062992126,1,1,1,0,0,0.978260869565217,0.00970873786407767,1,0.489010989010989,0,0.3,0.414141414141414,0.105263157894737,0.238095238095238,1,0.975,1,0.955882352941177,0.659090909090909,0.1,0.901234567901235,1,1,1,0.952380952380952,0.04,0.194444444444444,0.911111111111111,1,0.95,0.636363636363636,0.466101694915254,1,1,0.875,0.828571428571429,0.1,0.052434456928839,1,0.983333333333333,0.975,1,0.655737704918033,0.666666666666667,0.00699300699300699,0.0212765957446809,0.252883031301483,0.866666666666667,0.166666666666667,0.99615975422427,0.995278564683664,1,0.833333333333333,0.00928792569659443,0.629370629370629,0.638051044083527,0.607505070993915,0.821428571428571,1,0.96969696969697,0.117647058823529,0.103448275862069,0.932080924855491,0.178571428571429,0.2,0.185185185185185,0.864285714285714,0.948148148148148,0.25,0.209677419354839,0.7,0.157608695652174,0.799145299145299,0.625,0.5,0.636363636363636,0.0115273775216138,0.267326732673267,0.958333333333333,0.0833333333333333,0.384615384615385,0.40625,0.894187779433681
"Lactococcus_lactis",0.102040816326531,0.435897435897436,0.0571428571428571,0.222222222222222,0.707070707070707,0.0062111801242236,0.0412844036697248,0.0695187165775401,0.118918918918919,0.0220588235294118,0.0930232558139535,0.05,0.0930232558139535,0.140684410646388,0.151515151515152,0.0551181102362205,0.0714285714285714,0.05,0.133333333333333,0.0568181818181818,0.0555555555555556,0.478260869565217,0.0388349514563107,0.0263157894736842,0.0164835164835165,0,0.2,0.0101010101010101,0.12280701754386,0.0909090909090909,0.0769230769230769,0.1875,0.1,0.0147058823529412,0.0454545454545455,0.2,0.0864197530864197,0.05,0,0.0540540540540541,0.0476190476190476,0.02,0.0277777777777778,0.466666666666667,0.0952380952380952,0.4,0.363636363636364,0.0423728813559322,0,0.0357142857142857,0,0,0.6,0.0636704119850187,1,0.05,0.0916666666666667,0.0833333333333333,0.0765027322404372,0.0237154150197628,0.0244755244755245,0.127659574468085,0.145799011532125,0.4,0.0666666666666667,0.0745007680491551,0.0840415486307838,0.0784313725490196,0.333333333333333,0.170278637770898,0.041958041958042,0.0440835266821346,0.0283975659229209,0.151785714285714,0.155555555555556,0.0606060606060606,0.0882352941176471,0.103448275862069,0.167630057803468,0.303571428571429,0.425,0.296296296296296,0,0.00740740740740741,0,0,0,0,0.00427350427350427,0,0,0,0.00576368876080692,0.0297029702970297,0,0,0,0,0.0014903129657228
"Haemophilus_sputorum",0.795918367346939,0.538461538461538,0.657142857142857,1,0.98989898989899,0.608695652173913,0.802752293577982,0.336898395721925,0.416216216216216,0.742647058823529,0.581395348837209,0.8,0.27906976744186,0.00380228136882129,0.0303030303030303,0,1,0.9,0.466666666666667,0.0454545454545455,0,0.869565217391304,0.00647249190938511,1,0.467032967032967,0,0,0.606060606060606,0,0.0476190476190476,0.82051282051282,0.875,0.9,0.735294117647059,0.954545454545455,0,0.691358024691358,0.85,0.865384615384615,0.864864864864865,0.761904761904762,0,0,0.844444444444444,0.761904761904762,0.9,0.0909090909090909,0.00847457627118644,1,0.928571428571429,0.45,0.457142857142857,0,0,0.952380952380952,0.983333333333333,0.991666666666667,1,0.595628415300546,0.612648221343874,0,0,0.808072487644152,0.733333333333333,0,0.999231950844854,0.984891406987724,0.862745098039216,1,0.00309597523219814,0.56993006993007,0.568445475638051,0.611561866125761,0.9375,0.985185185185185,0.636363636363636,0,0,0.926300578034682,0,0,0,0.642857142857143,0.696296296296296,0.575,0.209677419354839,0.1,0.282608695652174,0.175213675213675,0.5625,0.5,0.363636363636364,0.521613832853026,0.633663366336634,0.583333333333333,0.361111111111111,0.576923076923077,0.1,0.889716840536513
"Veillonella_atypica",0.979591836734694,0.358974358974359,1,1,0.818181818181818,0.726708074534162,0.961009174311927,0.967914438502674,0.983783783783784,0.941176470588235,1,0.85,0.930232558139535,0.178707224334601,0.151515151515152,0.228346456692913,0.928571428571429,0.95,0.933333333333333,0.0454545454545455,0,1,0.00970873786407767,1,0.445054945054945,0,0.7,0.919191919191919,0.0526315789473684,0.246753246753247,1,1,1,1,0.818181818181818,0.1,1,1,0.961538461538462,1,1,0.0533333333333333,0.0555555555555556,0.844444444444444,1,0.55,0.0909090909090909,0.245762711864407,0.976190476190476,1,1,1,0,0.123595505617978,0.904761904761905,0.6,0.7,1,0.420765027322404,0.372859025032938,0.0384615384615385,0.0851063829787234,0.915156507413509,0.666666666666667,0.133333333333333,0.998463901689708,0.996222851746931,1,1,0.0402476780185759,0.517482517482518,0.540603248259861,0.930020283975659,1,1,0.909090909090909,0.117647058823529,0.172413793103448,0.979768786127168,0.178571428571429,0.3,0.037037037037037,0.15,0.844444444444444,0.875,0.709677419354839,0.2,0.521739130434783,0.982905982905983,0.984375,0.95,0.954545454545455,0.951008645533141,1,1,0.574074074074074,0.865384615384615,0.8125,0.934426229508197
"Intestinimonas_butyriciproducens",0.0204081632653061,0,0,0.185185185185185,0.292929292929293,0,0.0619266055045872,0,0,0.0588235294117647,0,0.05,0,0,0.212121212121212,0.118110236220472,0.0714285714285714,0,0,0.147727272727273,0.388888888888889,0,0.00323624595469256,0,0,0,0.1,0.0101010101010101,0.0350877192982456,0,0,0,0.6,0.0147058823529412,0.0454545454545455,0.3,0.0246913580246914,0,0.0769230769230769,0,0,0.466666666666667,0,0.155555555555556,0.0952380952380952,0.45,0,0.110169491525424,0.0238095238095238,0,0.075,0,0,0.00374531835205993,0,0,0.0333333333333333,0,0,0,0.0244755244755245,0,0.0370675453047776,0.6,0.1,0,0.0056657223796034,0,0.416666666666667,0,0,0,0,0.276785714285714,0.17037037037037,0,0.0588235294117647,0.0344827586206897,0.023121387283237,0,0,0.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinomyces_timonensis",0.346938775510204,0.102564102564103,0.271428571428571,0.0740740740740741,0.0909090909090909,0.0062111801242236,0.376146788990826,0.0427807486631016,0.0972972972972973,0.0294117647058824,0.0697674418604651,0.4,0.325581395348837,0.0836501901140684,0,0.393700787401575,0.142857142857143,0.15,0,0.306818181818182,0.388888888888889,0.217391304347826,0.106796116504854,0.289473684210526,0.0824175824175824,0,0.5,0.0606060606060606,0.087719298245614,0.0779220779220779,0.128205128205128,0.2875,0.4,0.132352941176471,0.0227272727272727,0.1,0.283950617283951,0.15,0.403846153846154,0.432432432432432,0.142857142857143,0.513333333333333,0,0.155555555555556,0.0952380952380952,0.15,0,0.0677966101694915,0.0238095238095238,0.0357142857142857,0.275,0.285714285714286,0,0.0299625468164794,0.0952380952380952,0.116666666666667,0.225,0.166666666666667,0.0218579234972678,0.0131752305665349,0.307692307692308,0.0425531914893617,0.0387149917627677,0.133333333333333,0.1,0.185867895545315,0.24929178470255,0.0980392156862745,0.0833333333333333,0.0371517027863777,0.115384615384615,0.122969837587007,0.00304259634888438,0.0803571428571429,0.311111111111111,0.151515151515152,0.117647058823529,0.0344827586206897,0.101156069364162,0.178571428571429,0,0.111111111111111,0.0785714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campylobacter_gracilis",1,0.435897435897436,0.871428571428571,0.962962962962963,0.95959595959596,0.391304347826087,0.977064220183486,0.802139037433155,0.816216216216216,0.691176470588235,0.976744186046512,0.95,1,0.798479087452472,0.515151515151515,1,1,1,1,0.806818181818182,0.944444444444444,1,0.56957928802589,0.973684210526316,0.703296703296703,0.5,0.7,0.373737373737374,0.736842105263158,0.909090909090909,0.974358974358974,1,1,0.882352941176471,1,1,0.987654320987654,0.95,0.942307692307692,0.972972972972973,0.952380952380952,0.793333333333333,0.444444444444444,1,1,1,1,0.73728813559322,1,0.964285714285714,1,0.971428571428571,0.7,0.734082397003745,0.571428571428571,0.7,0.841666666666667,1,0.628415300546448,0.63768115942029,0.814685314685315,0.468085106382979,0.548599670510708,0.933333333333333,1,0.987711213517665,0.991501416430595,1,1,0.869969040247678,0.632867132867133,0.631090487238979,0.545638945233266,0.866071428571429,0.97037037037037,0.666666666666667,0.911764705882353,0.793103448275862,0.982658959537572,0.928571428571429,0.8,0.925925925925926,0.521428571428571,0.222222222222222,0,0,0,0,0.264957264957265,0.75,0.1,0.363636363636364,0.0115273775216138,0.0396039603960396,0.958333333333333,0,0.173076923076923,0.125,0.497764530551416
"Streptococcus_australis",0.469387755102041,0.0256410256410256,0.657142857142857,0.407407407407407,0.323232323232323,0.701863354037267,0.224770642201835,0.556149732620321,0.502702702702703,0.264705882352941,0.953488372093023,0.45,0.116279069767442,0.228136882129278,0.606060606060606,0.0866141732283465,0.785714285714286,1,0.333333333333333,0.0454545454545455,0.0555555555555556,0.673913043478261,0.177993527508091,0.421052631578947,0.0604395604395604,0,0.7,0.141414141414141,0.578947368421053,0.458874458874459,0.615384615384615,0.65,0.8,0.941176470588235,0.522727272727273,0.5,0.555555555555556,0.45,0.211538461538462,1,1,0.513333333333333,0.361111111111111,0.0666666666666667,0.952380952380952,0.45,0.909090909090909,0.593220338983051,0.380952380952381,0.357142857142857,0.55,0.628571428571429,0.3,0.052434456928839,0.571428571428571,0.166666666666667,0.175,0.416666666666667,0.573770491803279,0.546772068511199,0.167832167832168,0.382978723404255,0.449752883031302,0.533333333333333,0,0.535330261136713,0.631728045325779,0.274509803921569,0.166666666666667,0.130030959752322,0.423076923076923,0.419953596287703,0.12474645030426,0.6875,0.711111111111111,0.757575757575758,0.0882352941176471,0.103448275862069,0.713872832369942,0.339285714285714,0.25,0.555555555555556,0.771428571428571,0.837037037037037,0.15,0.17741935483871,0,0.244565217391304,0.726495726495726,0.890625,0.75,0.863636363636364,0.279538904899135,0.623762376237624,0.75,0.675925925925926,0.557692307692308,0.5625,0.912071535022355
"Phocaeicola_abscessus",0.979591836734694,0.461538461538462,0.0428571428571429,0.740740740740741,0.636363636363636,0.0993788819875776,0.729357798165138,0.0695187165775401,0.0540540540540541,0.102941176470588,0.209302325581395,0.7,0.604651162790698,0.0798479087452472,0.272727272727273,0.771653543307087,0.5,0.15,0.133333333333333,0.590909090909091,0.777777777777778,0.369565217391304,0.26537216828479,0.447368421052632,0.043956043956044,0,0.3,0.0303030303030303,0.140350877192982,0.0692640692640693,0.435897435897436,0.775,0.8,0.529411764705882,0.25,0.3,0.703703703703704,0,0.673076923076923,0.405405405405405,0.476190476190476,0.88,0.222222222222222,0.622222222222222,0.857142857142857,0.55,0.636363636363636,0.11864406779661,0.785714285714286,0.892857142857143,0.45,0.342857142857143,0,0.00374531835205993,0.238095238095238,0,0.0166666666666667,0.333333333333333,0.174863387978142,0.183135704874835,0,0.425531914893617,0.106260296540362,0.266666666666667,0.533333333333333,0.14900153609831,0.215297450424929,0.0392156862745098,0.0833333333333333,0.272445820433437,0.230769230769231,0.255220417633411,0.0446247464503043,0.142857142857143,0.42962962962963,0.121212121212121,0.205882352941176,0.103448275862069,0.622832369942196,0.25,0.05,0.518518518518518,0.0857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acinetobacter_calcoaceticus",0.0612244897959184,0.0512820512820513,0,0.296296296296296,0.151515151515152,0,0.0481651376146789,0,0,0.0294117647058824,0.0697674418604651,0,0,0.00380228136882129,0.0606060606060606,0.141732283464567,0,0,0,0.0568181818181818,0,0.0652173913043478,0.00323624595469256,0,0.010989010989011,0,0,0.0808080808080808,0.157894736842105,0.00432900432900433,0,0.025,0,0,0,0,0.037037037037037,0,0.0192307692307692,0,0,0.0266666666666667,0.0555555555555556,0,0,0,0.0909090909090909,0.00847457627118644,0,0.0714285714285714,0,0,0,0.00749063670411985,0.142857142857143,0.05,0.05,0,0.0437158469945355,0.0303030303030303,0,0.404255319148936,0.00411861614497529,0.266666666666667,0,0.00230414746543779,0.0056657223796034,0.0392156862745098,0.0833333333333333,0.00928792569659443,0.013986013986014,0.0232018561484919,0,0.0267857142857143,0.0148148148148148,0.0303030303030303,0,0,0.0115606936416185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campylobacter_rectus",0.795918367346939,0.307692307692308,0.328571428571429,0.925925925925926,0.646464646464647,0.217391304347826,0.419724770642202,0.0267379679144385,0.0378378378378378,0.125,0.651162790697674,0.5,0.534883720930233,0.144486692015209,0.181818181818182,0.251968503937008,0.571428571428571,0.65,0.266666666666667,0.602272727272727,0.666666666666667,0.739130434782609,0.00323624595469256,0.736842105263158,0.0494505494505494,0,0.2,0.191919191919192,0.12280701754386,0.445887445887446,0.307692307692308,0.4,1,0.294117647058824,0.568181818181818,0.4,0.691358024691358,0.25,0.288461538461538,0.702702702702703,0.857142857142857,0.0666666666666667,0.111111111111111,0.533333333333333,0.714285714285714,0.75,0.181818181818182,0.372881355932203,0.476190476190476,0.607142857142857,0.1,0.171428571428571,0.1,0.0861423220973783,0.285714285714286,0.05,0.108333333333333,0.166666666666667,0.469945355191257,0.487483530961792,0,0.127659574468085,0.181219110378913,0.133333333333333,0.366666666666667,0.741167434715822,0.554296506137866,0.666666666666667,0.416666666666667,0.148606811145511,0.318181818181818,0.368909512761021,0.0212981744421907,0.3125,0.288888888888889,0.181818181818182,0.0588235294117647,0.172413793103448,0.455202312138728,0.0535714285714286,0.075,0.111111111111111,0.207142857142857,0.948148148148148,0,0.0161290322580645,0.1,0.0217391304347826,0.286324786324786,0.515625,0,0.0909090909090909,0.0172910662824208,0.0099009900990099,1,0.0185185185185185,0.182692307692308,0.09375,0.853949329359165
"Corynebacterium_kroppenstedtii",0.0408163265306122,0.0769230769230769,0.0428571428571429,0.037037037037037,0.0909090909090909,0.0062111801242236,0.00917431192660551,0.0320855614973262,0.0810810810810811,0,0.255813953488372,0.05,0.0465116279069767,0.0190114068441065,0.121212121212121,0.0236220472440945,0,0.1,0,0,0.0555555555555556,0.0652173913043478,0,0.0263157894736842,0,0,0,0,0.0175438596491228,0.012987012987013,0.0256410256410256,0.1125,0.1,0.117647058823529,0.0227272727272727,0.1,0.037037037037037,0,0.0384615384615385,0.027027027027027,0,0.08,0,0,0,0,0.272727272727273,0.0932203389830508,0,0.0357142857142857,0.025,0.0285714285714286,0,0.0149812734082397,0,0,0,0,0.00546448087431694,0.00395256916996047,0,0.0212765957446809,0.042833607907743,0,0.0333333333333333,0.0199692780337942,0.028328611898017,0,0,0.0309597523219814,0.0244755244755245,0.0116009280742459,0,0.0178571428571429,0.037037037037037,0.0606060606060606,0.0882352941176471,0,0.0447976878612717,0.142857142857143,0.175,0.148148148148148,0,0,0,0,0,0,0.00854700854700855,0,0,0,0,0,0,0,0,0,0
"Streptococcus_constellatus",0.959183673469388,0.282051282051282,0.542857142857143,0.851851851851852,0.353535353535354,0.360248447204969,0.621559633027523,0.192513368983957,0.189189189189189,0.102941176470588,0.720930232558139,0.8,0.302325581395349,0.285171102661597,0.333333333333333,0.779527559055118,0.785714285714286,0.35,0.533333333333333,0.352272727272727,0.333333333333333,0.543478260869565,0.0485436893203883,0.0526315789473684,0.104395604395604,0,0.6,0.363636363636364,0.175438596491228,0.354978354978355,0.256410256410256,0.6125,0.8,0.705882352941177,0.295454545454545,0.3,0.580246913580247,0.35,0.576923076923077,0.648648648648649,0.714285714285714,0.386666666666667,0.222222222222222,0.355555555555556,0.857142857142857,0.6,0.636363636363636,0.355932203389831,0.666666666666667,0.714285714285714,0.5,0.628571428571429,0.2,0.310861423220974,0.571428571428571,0.316666666666667,0.266666666666667,0.583333333333333,0.300546448087432,0.281949934123847,0.0699300699300699,0.340425531914894,0.131795716639209,0.6,0.333333333333333,0.580645161290323,0.538243626062323,0.294117647058824,0.333333333333333,0.0928792569659443,0.258741258741259,0.308584686774942,0.0943204868154158,0.375,0.681481481481481,0.696969696969697,0.529411764705882,0.448275862068966,0.676300578034682,0.392857142857143,0.25,0.777777777777778,0.464285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_nigrescens",1,0.487179487179487,0.9,1,0.898989898989899,0.739130434782609,0.988532110091743,0.754010695187166,0.735135135135135,0.639705882352941,0.883720930232558,0.9,0.953488372093023,0.920152091254753,0.575757575757576,0.992125984251969,1,0.8,0.6,0.943181818181818,0.944444444444444,1,0.928802588996764,1,0.840659340659341,0.875,0.7,0.585858585858586,0.859649122807018,0.896103896103896,1,1,1,0.882352941176471,1,1,0.987654320987654,0.85,0.923076923076923,1,1,0.926666666666667,0.472222222222222,0.977777777777778,0.857142857142857,0.95,0.909090909090909,0.838983050847458,0.904761904761905,0.892857142857143,0.975,0.971428571428571,0.4,0.947565543071161,0.571428571428571,0.1,0.108333333333333,0.916666666666667,0.628415300546448,0.624505928853755,0.996503496503496,0.48936170212766,0.815485996705107,1,0.933333333333333,0.988479262672811,0.994334277620397,0.941176470588235,1,0.962848297213622,0.608391608391608,0.612529002320186,0.676470588235294,0.991071428571429,1,0.727272727272727,0.882352941176471,0.896551724137931,0.839595375722543,0.910714285714286,0.6,0.962962962962963,0.821428571428571,0.851851851851852,0.525,0.17741935483871,0,0.217391304347826,0.683760683760684,0.984375,0.55,0.681818181818182,0.319884726224784,0.425742574257426,1,0.527777777777778,0.769230769230769,0.5875,0.983606557377049
"Corynebacterium_matruchotii",1,0.58974358974359,1,0.962962962962963,0.919191919191919,0.726708074534162,0.988532110091743,0.828877005347594,0.805405405405405,0.654411764705882,0.976744186046512,1,0.976744186046512,0.942965779467681,0.515151515151515,1,1,0.95,0.333333333333333,0.840909090909091,0.944444444444444,1,0.889967637540453,1,0.917582417582418,0.875,1,0.505050505050505,0.859649122807018,0.935064935064935,1,0.9875,1,0.897058823529412,0.909090909090909,1,0.938271604938272,0.6,0.980769230769231,1,1,0.933333333333333,0.5,1,0.714285714285714,0.95,0.909090909090909,0.720338983050847,1,0.928571428571429,0.95,0.942857142857143,1,0.928838951310861,1,0.633333333333333,0.641666666666667,1,0.672131147540984,0.682476943346509,0.996503496503496,0.425531914893617,0.899505766062603,1,1,0.987711213517665,0.999055712936733,1,1,0.910216718266254,0.63986013986014,0.642691415313225,0.401622718052738,0.991071428571429,0.992592592592593,0.848484848484849,0.911764705882353,0.96551724137931,0.765895953757225,0.982142857142857,0.925,0.962962962962963,0.907142857142857,0.866666666666667,0.15,0.290322580645161,0.2,0.146739130434783,0.799145299145299,0.96875,0.4,0.863636363636364,0.328530259365994,0.495049504950495,0.958333333333333,0.148148148148148,0.288461538461538,0.7,0.955290611028316
"Eikenella_corrodens",0.959183673469388,0.41025641025641,0.785714285714286,1,0.919191919191919,0.62111801242236,0.979357798165138,0.609625668449198,0.583783783783784,0.742647058823529,0.813953488372093,1,0.953488372093023,0.722433460076046,0.515151515151515,0.866141732283465,1,0.9,0.933333333333333,0.784090909090909,0.944444444444444,0.978260869565217,0.744336569579288,1,0.769230769230769,0.625,0.9,0.535353535353535,0.789473684210526,0.891774891774892,1,0.975,1,0.911764705882353,0.863636363636364,0.7,0.938271604938272,0.65,0.923076923076923,0.918918918918919,0.904761904761905,0.72,0.472222222222222,0.977777777777778,1,1,1,0.847457627118644,1,0.964285714285714,0.85,0.771428571428571,0.8,0.737827715355805,0.952380952380952,0.816666666666667,0.841666666666667,0.916666666666667,0.650273224043716,0.69038208168643,0.881118881118881,0.361702127659574,0.757001647446458,0.933333333333333,0.7,0.989247311827957,0.985835694050991,1,0.833333333333333,0.804953560371517,0.643356643356643,0.642691415313225,0.520283975659229,0.9375,0.985185185185185,0.575757575757576,0.676470588235294,0.655172413793103,0.978323699421965,0.678571428571429,0.625,0.814814814814815,0.757142857142857,0.251851851851852,0.025,0.032258064516129,0.1,0.0326086956521739,0.290598290598291,0.859375,0.05,0.227272727272727,0.0172910662824208,0.0396039603960396,0.625,0,0.163461538461538,0.51875,0.68107302533532
"Parvimonas_micra",1,0.641025641025641,0.957142857142857,1,0.95959595959596,0.869565217391304,0.990825688073395,0.925133689839572,0.897297297297297,0.911764705882353,0.930232558139535,1,0.953488372093023,0.923954372623574,0.666666666666667,1,1,1,1,0.954545454545455,0.944444444444444,1,0.838187702265372,1,0.934065934065934,0.625,1,0.505050505050505,0.912280701754386,0.913419913419913,1,1,1,0.941176470588235,1,1,1,1,0.980769230769231,1,0.952380952380952,0.933333333333333,0.472222222222222,1,1,0.95,1,0.957627118644068,1,1,1,1,1,0.917602996254682,0.904761904761905,1,0.991666666666667,1,0.66120218579235,0.682476943346509,0.996503496503496,0.425531914893617,0.855848434925865,0.933333333333333,0.933333333333333,0.986175115207373,0.998111425873466,0.803921568627451,1,0.823529411764706,0.653846153846154,0.649651972157773,0.57606490872211,0.910714285714286,1,1,0.970588235294118,0.96551724137931,0.998554913294798,0.928571428571429,0.925,1,0.921428571428571,0.903703703703704,0,0.0483870967741935,0,0.0326086956521739,0.790598290598291,0.78125,0.45,0.5,0.00576368876080692,0.168316831683168,0.875,0.203703703703704,0.394230769230769,0.475,0.946348733233979
"Streptococcus_pyogenes",0.0408163265306122,0.0769230769230769,0.114285714285714,0.111111111111111,0.0404040404040404,0.0062111801242236,0.0298165137614679,0.0106951871657754,0.0216216216216216,0,0.255813953488372,0,0,0.0114068441064639,0.0606060606060606,0.015748031496063,0,0,0,0.0340909090909091,0.0555555555555556,0.0434782608695652,0.00323624595469256,0.105263157894737,0,0,0,0,0.0175438596491228,0.0303030303030303,0,0.05,0.2,0,0.0681818181818182,0,0.0617283950617284,0,0,0.972972972972973,0.857142857142857,0.0333333333333333,0.0277777777777778,0,0,0,0,0.0338983050847458,0.19047619047619,0.285714285714286,0,0,0,0.0299625468164794,0,0,0,0,0.0491803278688525,0.0303030303030303,0,0,0.0131795716639209,0.0666666666666667,0,0.0422427035330261,0.0424929178470255,0.0196078431372549,0.0833333333333333,0,0.0314685314685315,0.0185614849187935,0.00202839756592292,0.0357142857142857,0.0296296296296296,0,0,0,0.0202312138728324,0.0178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029806259314456
