"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Propionibacterium_acnes",0.11,0.001,0.42,0.899,0.202,0.378,0.045,0.499,0.007,0.036,0.733,0.253,0.819,0.002,0.934,0.939,1,0.368,1,0.418,1,0.617,1,0.979,0.106,0.108,0.572,0.029,1,0.853,0.002,0.141,0.01,0.002,0.665,1,0.026,1,0.129,0.039,0.033,0.418,1,0.176,0.079,1,0.905,0.903,0.115,0.82,0.9,1,1,0.771,0.113,0.003,0.001,0.061,0.029,0.002,0.698,1,0.001,0.384,0.599,0.001,0.393,1,0.538,0.067,1,1,0.001,0.677,0.248,0.542,1,0.033,0.9,0.363,0.121,1,0.069,0.389,1,1,1,1,0.029,0.367,1,1,1,1,0.168,1,1,1,0.453
"Mobiluncus_mulieris",0.249,0.122,0.016,0.154,0.351,1,0.001,1,0.522,0.294,0.299,0.835,0.168,0.753,0.093,0.11,0.196,0.346,0.074,1,1,0.91,1,0.23,0.011,1,0.575,0.15,0.022,0.136,1,0.258,0.631,0.53,0.943,0.357,0.01,0.949,0.264,0.773,0.795,1,0.135,0.343,0.608,0.167,0.378,0.124,1,0.694,0.982,0.676,0.004,0.017,0.633,0.239,0.517,0.42,0.283,0.086,1,0.713,0.003,1,0.166,0.001,0.001,1,0.84,0.818,0.08,0.175,0.04,0.845,0.641,0.362,0.121,0.838,0.001,0.33,0.13,0.666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Escherichia_coli",0.25,0.002,1,0.6,0.284,1,0.933,0.006,0.775,0.001,0.71,0.351,0.696,1,0.005,0.318,0.783,0.551,1,0.738,0.765,0.495,0.712,1,1,1,0.791,0.933,0.009,0.978,1,1,0.627,0.001,0.47,0.553,0.115,0.297,0.003,0.476,1,0.003,0.444,0.254,0.984,0.022,0.189,0.001,0.323,0.368,0.307,0.247,0.192,0.049,0.001,0.022,0.001,1,0.868,0.458,0.921,0.89,0.609,0.001,0.801,0.852,0.051,0.979,0.994,0.288,0.678,0.386,1,0.461,0.285,0.822,0.177,0.425,0.904,1,1,0.877,1,1,1,1,1,1,0.14,1,1,1,1,1,1,1,1,0.001,0.001
"Lactobacillus_vaginalis",0.14,0.986,0.372,0.275,0.166,0.006,0.489,0.038,0.001,1,0.857,0.814,0.973,0.001,0.16,0.238,1,0.436,0.854,0.826,0.156,0.002,0.001,0.261,1,1,0.032,0.49,0.03,0.803,0.177,0.234,1,0.074,1,1,0.503,0.231,0.119,0.697,0.034,0.451,1,1,0.483,0.058,0.011,0.293,0.54,0.89,0.204,0.001,0.473,0.497,1,0.156,0.076,0.084,0.384,0.027,1,0.871,0.007,0.06,0.966,0.001,0.001,1,0.036,0.781,0.552,0.446,0.016,0.08,0.001,0.318,0.014,0.616,0.001,0.167,0.206,0.081,0.609,1,1,1,1,1,0.014,0.281,1,1,1,1,0.191,1,1,0.67,0.01
"Mycoplasma_orale",0.886,0.167,0.111,0.16,0.238,0.182,0.001,0.017,1,0.532,0.226,0.273,0.151,0.854,1,0.372,0.017,0.03,0.997,1,1,0.009,1,0.446,0.021,1,1,0.103,0.072,0.409,0.099,0.002,0.192,0.08,0.691,0.505,0.008,0.134,0.884,0.878,0.257,1,1,0.9,1,0.059,1,0.71,0.338,0.565,0.382,0.71,1,1,0.563,1,1,0.68,0.002,0.001,1,1,0.005,1,1,0.001,0.001,0.546,0.867,0.091,0.001,0.002,0.716,0.259,0.55,0.779,1,1,0.097,1,1,1,0.261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Treponema_medium",0.016,0.023,0.01,0.035,0.034,0.007,0.001,0.947,0.54,0.073,0.2,0.112,0.308,0.002,0.01,0.001,0.166,0.048,0.93,0.001,0.001,0.002,0.001,0.002,0.104,0.051,0.238,0.11,0.047,0.001,0.727,0.107,0.003,0.919,0.001,0.279,0.001,0.818,0.001,0.001,0.031,0.001,0.012,0.001,0.789,0.488,0.109,0.052,0.001,0.001,0.013,0.006,0.045,0.202,0.005,0.259,0.177,0.047,0.001,0.001,0.742,0.01,0.001,0.328,0.001,0.001,0.001,0.012,0.06,0.001,0.001,0.001,0.005,0.767,0.001,0.104,0.057,0.207,0.165,0.054,0.378,0.609,0.017,0.011,1,1,1,0.253,0.523,0.038,0.245,0.236,1,0.569,0.018,1,0.031,0.013,0.001
"Selenomonas_infelix",0.009,0.07,0.528,0.001,0.003,0.001,0.082,0.828,0.012,0.999,0.001,0.797,0.216,0.888,0.003,0.001,0.686,0.881,0.821,0.011,0.001,0.103,0.001,0.586,0.254,0.327,0.026,0.005,0.005,0.432,0.003,0.476,0.003,0.794,0.003,0.12,0.001,0.194,0.001,0.002,0.002,0.037,0.001,0.595,0.555,0.853,0.435,0.049,0.082,0.001,0.909,0.009,0.015,0.027,0.066,0.049,0.002,0.375,0.001,0.001,0.001,0.024,0.001,0.838,0.003,0.001,0.001,0.009,0.367,0.001,0.004,0.001,0.001,0.878,0.397,0.403,0.165,0.018,0.088,0.429,0.73,0.539,0.153,0.834,1,1,1,1,0.585,0.005,1,1,0.657,0.98,0.249,1,0.006,0.014,0.003
"Prevotella_corporis",0.103,0.888,0.926,0.055,0.545,0.091,0.036,1,0.132,0.049,1,0.312,0.42,1,1,0.954,0.162,0.093,0.13,1,0.783,0.122,1,1,1,1,1,0.371,1,1,0.784,0.407,0.098,0.276,0.101,1,0.343,1,1,0.242,0.162,0.665,1,0.565,1,0.122,1,1,1,0.083,0.608,0.684,1,1,1,1,1,0.822,1,1,0.807,1,0.795,0.812,1,0.061,0.001,0.045,0.756,1,0.218,0.09,0.022,0.438,0.046,1,1,1,0.344,1,1,1,0.575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Leptotrichia_goodfellowii",0.05,0.201,0.013,0.518,0.011,0.096,0.001,0.039,0.805,0.001,0.51,0.546,0.643,0.4,0.003,0.002,0.607,0.271,0.212,0.3,0.101,0.023,0.007,0.002,0.004,0.052,0.773,0.222,0.3,0.028,0.369,0.006,0.104,0.24,0.351,0.333,0.451,0.345,0.312,0.965,0.035,0.07,0.001,0.001,0.106,0.112,0.836,0.001,0.001,0.475,0.309,0.623,0.003,0.014,0.004,0.228,0.009,0.182,0.001,0.001,0.001,0.036,0.001,0.785,0.013,0.001,0.001,0.198,0.715,0.001,0.001,0.001,0.001,0.018,0.022,0.259,0.419,0.978,0.001,0.356,0.146,0.127,0.181,0.791,1,1,1,1,0.149,0.992,1,0.075,1,1,0.754,1,0.156,1,0.639
"Selenomonas_bovis",0.423,0.029,0.01,0.09,0.488,0.002,0.001,0.006,0.88,0.083,0.422,0.918,0.003,0.001,0.124,0.104,1,0.198,0.933,0.602,1,0.116,0.055,0.003,0.092,1,0.08,0.582,0.91,0.002,0.51,0.009,0.074,0.051,0.098,0.422,0.011,0.729,0.44,0.296,1,0.282,1,0.12,0.567,1,0.353,0.087,0.624,0.912,0.949,0.62,1,0.001,1,1,0.426,0.906,0.972,0.004,1,0.74,0.001,0.44,0.087,0.001,0.001,0.082,0.842,0.001,0.242,0.187,0.001,0.125,0.012,0.849,0.095,0.92,0.001,0.005,0.954,0.512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Chryseobacterium_kwangjuense",0.066,0.227,1,0.506,1,1,0.001,1,1,0.827,1,0.033,1,1,1,0.566,1,1,0.469,0.54,0.478,1,1,0.456,0.501,1,1,0.02,1,0.239,1,1,1,0.101,1,1,0.805,1,1,1,1,0.604,0.61,0.354,0.632,0.689,0.559,1,0.378,0.392,1,1,1,0.127,1,1,1,1,1,1,1,0.154,0.274,1,0.702,0.027,0.738,1,0.903,0.571,0.568,0.232,1,1,0.288,1,1,1,0.007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lactobacillus_delbrueckii",0.06,0.007,0.142,0.918,0.832,0.021,0.176,0.001,0.947,0.068,0.083,1,0.053,0.914,0.205,0.41,1,1,0.798,0.473,1,0.843,0.918,1,0.881,1,0.08,0.131,1,0.718,0.82,0.097,0.938,0.149,0.407,1,0.299,1,1,0.78,1,0.472,1,0.061,0.009,0.051,0.511,1,0.23,0.268,1,0.082,1,0.293,1,1,0.279,1,0.127,0.545,1,0.776,0.679,1,0.591,0.112,0.323,1,1,0.387,0.527,0.501,0.364,0.503,0.001,1,1,0.646,0.481,0.687,0.282,1,1,1,1,1,1,1,0.801,1,1,1,1,0.832,1,1,1,0.157,0.005
"Lactobacillus_fermentum",0.757,0.291,0.202,0.387,0.004,0.017,0.001,0.019,0.001,0.172,0.721,0.796,0.103,0.001,0.89,0.628,1,1,0.86,0.827,0.049,0.074,0.001,0.129,0.572,1,0.381,0.366,0.068,0.004,0.358,0.015,0.076,0.018,0.64,1,0.11,1,1,0.029,0.018,0.601,0.781,0.965,0.006,0.793,0.479,0.3,0.225,0.148,0.029,0.003,1,0.013,1,0.745,0.001,1,0.003,0.002,1,0.669,0.001,0.865,0.297,0.008,0.088,1,0.595,0.025,0.322,0.53,0.001,0.053,0.001,0.408,0.1,0.316,0.033,0.014,0.033,0.094,0.082,0.538,1,0.111,1,1,0.001,0.144,1,0.795,1,1,0.213,1,1,0.086,0.743
"Neisseria_elongata",0.041,0.151,0.001,0.207,0.324,0.001,0.001,0.005,0.005,0.061,0.74,0.745,0.001,0.005,0.148,0.017,0.555,0.125,0.74,0.452,1,0.001,0.145,0.127,0.001,1,0.304,0.001,0.767,0.462,0.327,0.002,0.358,0.079,0.002,0.81,0.01,0.543,0.101,0.001,0.002,0.809,0.001,0.055,0.001,0.117,0.136,0.623,0.282,0.247,0.015,0.095,0.503,0.001,0.031,0.158,0.156,0.756,0.001,0.001,1,0.193,0.001,0.507,0.145,0.001,0.001,0.021,0.42,0.535,0.001,0.001,0.02,0.015,0.001,0.863,0.409,0.594,0.002,0.723,0.392,0.586,0.001,0.013,0.852,0.05,0.002,0.196,0.001,0.017,0.061,0.037,0.002,0.115,0.009,0.001,0.001,0.093,0.001
"Oribacterium_sinus",0.002,0.034,0.144,0.165,0.384,0.074,0.001,0.278,0.002,0.003,0.001,0.18,0.001,0.407,0.011,0.002,0.344,0.017,0.239,0.345,0.874,0.883,0.001,0.001,0.018,0.017,0.77,0.008,0.045,0.018,0.025,0.002,0.16,0.082,0.01,0.688,0.731,0.011,0.784,0.002,0.016,0.231,0.001,0.469,0.647,0.092,0.725,0.001,0.003,0.401,0.579,0.011,0.926,0.002,0.008,0.017,0.021,0.001,0.001,0.001,0.001,0.085,0.001,0.605,0.063,0.001,0.001,0.001,0.476,0.079,0.001,0.001,0.001,0.515,0.668,0.057,0.706,0.048,0.001,0.001,0.118,0.043,0.001,0.66,0.225,0.01,1,0.002,0.001,0.202,0.85,0.045,0.179,0.055,0.327,0.001,0.001,0.007,0.001
"Solobacterium_moorei",0.013,0.12,0.001,0.105,0.001,0.022,0.001,0.115,0.983,0.003,0.004,0.096,0.001,0.001,0.001,0.074,0.059,0.074,0.039,0.024,0.02,0.986,0.233,0.531,0.001,0.073,0.219,0.264,0.002,0.001,0.007,0.001,0.611,0.029,0.007,0.81,0.085,0.428,0.083,0.02,0.02,0.017,0.001,0.001,0.083,0.175,0.131,0.001,0.001,0.588,0.002,0.016,0.071,0.001,0.003,0.044,0.197,0.787,0.001,0.001,0.001,0.003,0.001,0.411,0.001,0.001,0.001,0.001,0.493,0.009,0.001,0.001,0.508,0.036,0.038,0.013,0.768,0.646,0.001,0.003,0.003,0.037,0.001,0.001,0.049,0.338,0.595,1,0.001,0.707,0.001,0.805,0.001,0.001,0.709,0.001,0.001,0.027,0.001
"Eggerthia_catenaformis",0.134,0.087,0.029,0.445,0.006,0.701,0.015,1,0.625,0.005,0.775,0.408,0.987,0.096,0.031,0.003,0.782,1,0.546,0.006,0.025,1,0.002,0.003,0.709,1,0.049,0.152,0.242,0.001,0.562,0.904,0.112,0.786,0.613,0.053,0.001,0.836,0.002,0.001,0.827,0.001,0.06,0.278,0.3,0.251,0.11,0.348,0.541,0.161,0.255,0.67,1,0.537,0.378,0.117,0.517,0.097,0.062,0.001,1,0.202,0.005,0.668,0.025,0.004,0.378,1,0.335,0.001,0.068,0.002,0.221,0.199,0.033,0.627,0.655,0.701,0.154,0.012,0.112,0.877,0.713,0.038,1,1,1,1,0.725,0.143,1,0.209,1,1,0.915,1,1,1,0.001
"Clostridium_ultunense",0.079,0.549,1,0.688,1,1,0.023,1,1,0.039,1,0.333,0.235,0.625,0.395,0.476,0.799,1,1,0.124,1,0.012,1,1,1,1,1,1,0.746,1,1,1,0.201,0.298,1,1,0.003,1,0.003,0.242,1,0.029,0.424,0.983,0.987,1,0.275,1,0.805,0.146,0.291,1,0.263,1,1,1,1,1,1,1,1,1,0.409,0.857,0.193,0.837,0.023,1,1,0.124,0.132,0.051,1,0.512,0.671,0.5,0.875,1,0.141,1,0.964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Granulicatella_elegans",0.187,0.023,0.002,0.146,0.173,0.001,0.001,0.005,0.012,0.028,0.005,0.287,0.003,0.001,0.003,0.005,0.091,0.826,0.27,0.001,0.156,0.277,0.002,0.871,0.17,0.015,0.884,0.088,0.746,0.001,0.002,0.022,0.213,0.099,0.14,0.519,0.153,0.068,0.314,0.147,0.05,0.475,0.037,0.536,0.123,0.543,0.117,0.266,0.001,0.364,0.026,0.227,0.081,0.001,0.285,0.001,0.001,0.463,0.001,0.001,0.001,0.003,0.001,0.393,0.365,0.001,0.001,0.417,0.157,0.009,0.001,0.001,0.001,0.015,0.011,0.156,0.003,0.209,0.031,0.409,0.54,0.402,0.001,1,0.369,0.686,0.144,0.754,0.002,0.837,0.03,0.921,0.001,0.001,0.922,0.001,0.001,0.199,0.001
"Neisseria_subflava",0.637,1,0.001,0.766,0.682,0.162,0.001,0.594,0.306,0.152,0.618,0.84,0.002,0.212,0.029,0.702,0.974,0.001,0.767,0.275,1,0.276,1,0.076,0.001,1,1,0.232,1,0.621,0.225,0.927,0.266,0.333,0.578,1,0.072,0.004,0.158,0.131,0.343,1,1,0.495,0.105,0.475,0.246,0.317,0.853,0.001,0.762,0.312,1,0.014,0.684,0.17,0.001,0.767,0.111,0.001,1,0.103,0.001,0.738,0.753,0.001,0.001,0.203,0.576,0.219,0.001,0.001,0.864,0.006,0.106,0.252,1,1,0.001,1,1,1,0.094,0.009,0.905,0.344,0.544,0.001,0.006,0.002,0.269,0.17,0.001,0.388,0.032,0.306,0.103,0.001,0.001
"Campylobacter_concisus",0.001,0.011,0.001,0.217,0.008,0.001,0.001,0.002,0.665,0.001,0.001,0.851,0.003,0.001,0.002,0.008,0.352,0.079,0.188,0.143,0.31,0.066,0.002,0.001,0.001,0.118,0.363,0.001,0.014,0.001,0.001,0.002,0.617,0.631,0.001,0.294,0.002,0.272,0.001,0.001,0.189,0.001,0.003,0.124,0.392,0.015,0.626,0.001,0.001,0.685,0.089,0.007,0.176,0.001,0.16,0.574,0.184,0.204,0.001,0.001,0.11,0.325,0.001,0.459,0.002,0.001,0.001,0.001,0.058,0.001,0.001,0.001,0.001,0.019,0.423,0.041,0.687,0.114,0.001,0.738,0.034,0.047,0.001,0.001,0.001,0.697,0.624,0.001,0.001,0.006,0.123,0.052,0.001,0.001,0.658,0.001,0.001,0.001,0.001
"Prevotella_melaninogenica",0.002,0.001,0.001,0.04,0.001,0.001,0.001,0.18,0.037,0.001,0.001,0.327,0.001,0.71,0.001,0.001,0.005,0.094,0.023,0.001,0.003,0.029,0.001,0.001,0.001,0.001,0.658,0.001,0.001,0.001,0.054,0.008,0.043,0.005,0.005,0.66,0.195,0.19,0.005,0.001,0.036,0.001,0.019,0.001,0.067,0.819,0.022,0.001,0.297,0.929,0.609,0.002,0.296,0.014,0.001,0.011,0.002,0.046,0.001,0.001,0.001,0.004,0.001,0.132,0.001,0.001,0.001,0.001,0.154,0.001,0.001,0.001,0.001,0.001,0.008,0.096,0.569,0.01,0.001,0.001,0.037,0.7,0.001,0.001,0.006,0.002,0.877,0.001,0.474,0.916,0.981,0.08,0.342,0.001,0.159,0.186,0.047,0.309,0.001
"Megasphaera_micronuciformis",0.001,0.079,0.001,0.001,0.001,0.001,0.001,0.001,0.449,0.001,0.001,0.949,0.001,0.001,0.067,0.001,0.081,0.001,0.075,0.001,0.273,0.001,0.001,0.001,0.001,0.001,0.127,0.058,0.984,0.001,0.002,0.001,0.04,0.001,0.003,0.367,0.001,0.003,0.003,0.001,0.035,0.001,0.284,0.001,0.601,0.003,0.642,0.001,0.001,0.002,0.092,0.203,0.018,0.001,0.001,0.072,0.073,0.154,0.001,0.001,0.007,0.033,0.001,0.525,0.001,0.001,0.001,0.001,0.014,0.001,0.002,0.001,0.001,0.001,0.001,0.172,0.006,0.024,0.001,0.001,0.093,0.068,0.001,0.001,0.116,0.001,1,0.001,0.001,0.001,0.001,0.132,0.001,0.001,0.001,0.001,0.015,0.001,0.001
"Cryptobacterium_curtum",0.179,0.946,0.005,0.051,0.473,0.013,0.001,0.092,0.039,0.001,0.093,0.873,0.049,0.001,0.018,0.019,0.043,0.028,1,0.518,0.386,0.013,0.001,0.815,0.089,0.159,0.035,0.394,0.046,0.001,0.03,0.001,0.013,0.019,0.109,0.427,0.038,0.827,0.801,0.05,0.001,0.225,0.515,0.316,0.744,0.84,0.54,0.09,0.022,0.126,0.004,0.734,0.015,0.001,0.76,0.882,0.031,0.63,0.001,0.001,0.041,0.012,0.001,0.919,0.605,0.001,0.001,0.304,0.013,0.001,0.012,0.005,0.001,0.252,0.001,0.114,0.119,0.213,0.001,0.004,0.142,0.142,0.038,1,1,1,1,1,1,0.001,1,0.712,1,1,0.845,1,0.015,0.107,0.001
"Prevotella_timonensis",0.241,0.001,0.042,0.449,0.178,0.016,0.371,0.666,0.417,0.952,0.692,1,0.509,0.933,1,0.534,0.134,0.112,0.353,1,1,0.761,0.714,0.01,1,1,1,0.437,0.831,0.118,0.009,0.002,0.797,0.21,0.361,1,0.612,1,0.152,1,1,0.194,1,0.876,1,0.47,1,0.661,0.024,0.869,0.713,0.003,1,0.454,1,1,1,0.729,1,0.708,0.659,0.7,0.858,1,1,0.002,0.66,0.019,0.532,0.235,0.319,0.347,0.114,0.363,0.298,1,0.315,1,0.566,0.311,1,1,1,1,1,1,1,1,1,1,1,0.232,1,1,1,1,1,1,0.57
"Atopobium_vaginae",0.075,0.303,0.897,1,0.691,0.027,0.37,0.971,0.683,0.868,0.692,0.047,1,0.942,0.128,0.163,0.332,1,1,0.073,0.075,1,0.683,0.153,1,1,0.435,1,0.081,0.018,0.258,0.217,1,0.501,0.693,1,0.109,0.103,0.3,0.899,1,0.007,1,0.533,0.052,1,0.163,1,0.876,0.056,0.459,0.097,0.386,0.421,1,1,0.842,1,0.584,0.922,0.722,0.661,0.381,0.123,0.558,0.001,0.307,1,1,0.225,0.643,0.322,0.797,0.521,0.472,0.123,0.498,0.969,0.36,0.961,0.674,1,0.622,0.173,1,1,1,1,1,0.237,1,1,1,1,1,1,1,1,0.756
"Sediminibacterium_salmoneum",0.548,0.046,1,0.448,0.284,0.464,0.254,1,1,0.021,0.355,1,1,1,0.224,0.93,1,1,1,1,0.324,0.075,1,1,1,1,1,0.216,0.584,1,1,1,1,0.116,0.884,1,1,1,1,1,0.482,0.017,0.001,1,1,0.661,0.516,0.189,1,1,1,0.822,0.009,0.767,1,0.059,0.202,1,1,0.246,0.801,0.87,0.292,0.728,0.65,0.006,0.575,1,1,1,1,1,0.095,1,1,1,1,1,0.18,0.666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Abiotrophia_defectiva",0.598,0.633,0.001,0.005,0.067,0.003,0.001,0.416,0.002,0.997,0.099,0.923,0.305,0.001,0.007,0.001,0.854,0.989,0.415,0.008,0.181,0.329,0.001,0.754,0.001,0.023,0.535,0.165,0.001,0.001,0.011,0.007,0.577,0.089,0.068,0.731,0.608,0.128,0.519,0.003,0.003,0.688,0.017,0.948,0.056,0.145,0.34,0.22,0.259,0.555,0.102,0.337,0.003,0.001,0.913,0.017,0.003,0.013,0.001,0.001,0.001,0.425,0.001,0.337,0.005,0.001,0.001,0.001,0.958,0.026,0.001,0.001,0.001,0.144,0.004,0.011,0.037,0.146,0.006,0.131,0.67,0.449,0.001,0.034,1,0.631,0.22,1,0.034,0.74,0.44,0.249,0.034,0.06,0.443,0.002,0.001,0.001,0.021
"Gemella_morbillorum",0.624,0.412,0.009,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.015,0.003,0.07,0.001,0.084,0.006,0.183,0.897,0.168,1,1,0.005,0.31,0.464,0.001,1,0.53,0.001,0.004,0.429,0.013,0.362,0.014,0.005,0.006,0.196,0.001,0.063,0.004,0.002,0.024,0.676,0.041,0.886,0.05,0.821,0.139,0.11,0.003,0.098,0.298,0.044,0.194,0.037,0.041,0.001,0.001,0.009,0.001,0.001,0.295,0.583,0.001,0.284,0.102,0.001,0.001,0.003,0.429,0.074,0.001,0.001,0.001,0.048,0.001,0.714,0.801,0.841,0.001,0.149,0.998,0.387,0.001,0.078,0.107,0.64,0.7,0.018,0.001,0.414,0.066,0.349,0.177,0.189,0.581,0.291,0.001,0.3,0.001
"Lactococcus_lactis",0.128,0.507,0.42,0.614,0.001,0.016,0.468,0.135,0.093,0.684,0.642,0.213,0.789,0.375,0.761,0.849,0.148,0.35,0.225,0.101,0.669,0.237,0.062,0.138,0.654,1,0.782,0.277,0.165,0.996,0.799,0.884,0.382,0.425,0.716,0.369,0.5,0.254,1,0.383,0.946,0.086,0.866,0.769,0.609,0.006,0.084,0.379,1,0.687,1,1,0.654,0.027,0.003,0.217,0.075,0.081,0.15,0.143,0.875,0.567,0.026,0.191,0.415,0.001,0.049,0.468,0.551,0.214,0.05,0.233,0.001,0.918,0.072,0.309,0.388,0.118,0.59,0.052,0.85,0.338,1,0.167,1,1,1,1,0.84,1,1,1,0.208,0.99,1,1,1,1,0.892
"Haemophilus_sputorum",0.001,0.082,0.001,0.31,0.001,0.001,0.001,0.006,0.001,0.047,0.45,0.899,0.014,0.64,0.974,1,0.604,0.185,0.068,0.545,1,0.002,0.989,0.008,0.001,1,1,0.001,1,0.105,0.276,0.002,0.175,0.05,0.004,1,0.03,0.377,0.786,0.003,0.086,1,1,0.102,0.358,0.137,0.167,0.407,0.001,0.009,0.08,0.495,1,1,0.004,0.158,0.777,0.105,0.001,0.001,1,1,0.001,0.614,1,0.001,0.001,0.352,0.067,0.256,0.02,0.001,0.001,0.001,0.026,0.307,1,1,0.001,1,1,1,0.044,0.005,0.002,0.094,0.513,0.003,0.002,0.512,0.789,0.421,0.001,0.877,0.064,0.087,0.001,0.054,0.001
"Veillonella_atypica",0.002,0.559,0.001,0.002,0.001,0.001,0.001,0.001,0.263,0.001,0.001,0.471,0.001,0.001,0.254,0.848,0.016,0.001,0.034,0.58,1,0.001,0.087,0.001,0.001,1,0.315,0.001,0.912,0.001,0.001,0.001,0.002,0.001,0.137,0.519,0.001,0.004,0.001,0.001,0.001,0.133,0.505,0.001,0.01,0.001,0.366,0.037,0.001,0.002,0.134,0.321,1,0.016,0.003,0.125,0.003,0.056,0.001,0.001,0.17,0.297,0.001,0.952,0.746,0.001,0.001,0.001,0.122,0.03,0.001,0.001,0.001,0.001,0.001,0.391,0.293,0.128,0.001,0.556,0.28,0.816,0.015,0.001,0.021,0.001,0.383,0.001,0.001,0.001,0.018,0.028,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"Intestinimonas_butyriciproducens",0.246,1,1,0.212,0.06,1,0.845,1,1,0.146,1,0.94,1,1,0.023,0.971,1,1,1,0.096,0.68,1,0.078,1,1,1,0.219,0.722,0.119,1,1,1,0.475,0.477,0.985,0.765,0.23,1,0.004,1,1,0.486,1,0.801,0.435,0.01,1,0.001,0.939,1,0.556,1,1,0.076,1,1,0.007,1,1,1,0.012,1,0.077,0.038,0.24,1,0.561,1,0.507,1,1,1,1,0.872,0.647,1,0.89,0.506,0.939,1,1,0.019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Actinomyces_timonensis",0.731,0.246,0.976,0.418,0.074,0.016,0.016,0.631,0.562,0.852,0.757,0.256,0.587,0.022,1,0.001,0.961,0.023,1,0.001,0.994,0.923,0.006,0.001,0.236,1,0.033,0.084,0.273,0.117,0.487,0.743,0.261,0.341,0.309,0.617,0.038,0.062,0.187,0.052,0.605,0.041,1,0.694,0.546,0.876,1,0.251,0.967,0.704,0.145,0.091,1,0.109,0.736,0.374,0.003,0.029,0.52,0.106,0.036,0.34,0.209,0.969,0.229,0.01,0.326,0.692,0.337,0.032,0.117,0.006,0.639,0.699,0.072,0.465,0.192,0.07,0.856,0.045,1,0.286,0.034,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Campylobacter_gracilis",0.003,0.156,0.041,0.001,0.629,0.001,0.009,0.001,0.004,0.27,0.071,0.106,0.001,0.001,0.19,0.001,0.024,0.043,0.04,0.001,0.001,0.018,0.001,0.022,0.181,0.111,0.877,0.003,0.007,0.001,0.075,0.091,0.609,0.513,0.065,0.272,0.03,0.687,0.007,0.006,0.001,0.148,0.002,0.001,0.083,0.823,0.85,0.208,0.007,0.001,0.027,0.139,0.829,0.001,0.031,0.001,0.001,0.291,0.001,0.001,0.002,0.012,0.001,0.491,0.005,0.001,0.001,0.001,0.752,0.001,0.001,0.001,0.001,0.511,0.021,0.413,0.089,0.001,0.001,0.001,0.681,0.95,0.766,0.066,1,1,1,1,0.005,0.001,0.228,0.233,0.217,0.124,0.445,1,0.016,0.001,0.001
